Airline,Source,Destination,Total_Stops,Duration_Hours_Minutes,Day_of_Departure,Month_of_Departure,Year_of_Departure,Dep_Time_Hour,Dep_Time_Minute,Arrival_Time_Hour,Arrival_Time_Minute,Year_of_Arrival,Month_of_Arrival,Day_of_Arrival
GoAir,Kolkata,Banglore,1,455,5,9,2019,16,40,0,15,2019,10,5
GoAir,Kolkata,Banglore,1,455,5,6,2019,16,40,0,15,2019,7,5
IndiGo,Kolkata,Banglore,0,155,3,6,2019,14,20,16,55,2019,6,3
IndiGo,Kolkata,Banglore,0,155,3,1,2019,15,20,17,55,2019,1,3
Jet Airways,Delhi,Cochin,1,450,6,12,2019,11,30,19,0,2019,12,6
Jet Airways,Kolkata,Banglore,1,1540,5,6,2019,20,25,22,5,2019,7,5
Air India,Delhi,Cochin,1,965,4,3,2019,17,20,9,25,2019,4,4
Jet Airways,Kolkata,Banglore,1,1295,4,1,2019,20,25,18,0,2019,2,4
Jet Airways,Kolkata,Banglore,1,570,5,9,2019,14,5,23,35,2019,9,5
Air India,Delhi,Cochin,2,1800,15,6,2019,13,15,19,15,2019,6,16
IndiGo,Banglore,Delhi,0,170,6,1,2019,10,30,13,20,2019,1,6
SpiceJet,Banglore,Delhi,0,170,21,4,2019,9,30,12,20,2019,4,21
Jet Airways,Delhi,Cochin,1,865,6,9,2019,14,0,4,25,2019,10,6
Jet Airways,Kolkata,Banglore,1,590,6,9,2019,8,25,18,15,2019,9,6
SpiceJet,Banglore,Delhi,0,160,5,3,2019,5,55,8,35,2019,3,5
Multiple carriers,Delhi,Cochin,1,570,27,6,2019,11,30,21,0,2019,6,27
IndiGo,Banglore,Delhi,0,175,3,3,2019,7,10,10,5,2019,3,3
Jet Airways,Kolkata,Banglore,1,665,6,6,2019,21,10,8,15,2019,7,6
IndiGo,Banglore,Delhi,0,170,4,6,2019,13,0,15,50,2019,6,4
Multiple carriers Premium economy,Delhi,Cochin,1,725,21,3,2019,8,55,21,0,2019,3,21
Jet Airways,Banglore,Delhi,0,175,27,6,2019,11,10,14,5,2019,6,27
IndiGo,Delhi,Cochin,1,320,21,4,2019,6,50,12,10,2019,4,21
IndiGo,Kolkata,Banglore,0,160,6,6,2019,21,25,0,5,2019,7,6
Multiple carriers,Delhi,Cochin,1,545,15,5,2019,7,5,16,10,2019,5,15
IndiGo,Delhi,Cochin,1,895,6,12,2019,7,35,22,30,2019,12,6
Jet Airways,Kolkata,Banglore,1,1430,15,5,2019,16,30,16,20,2019,5,16
IndiGo,Chennai,Kolkata,0,140,6,9,2019,13,15,15,35,2019,9,6
IndiGo,Mumbai,Hyderabad,0,95,21,5,2019,20,5,21,40,2019,5,21
SpiceJet,Kolkata,Banglore,0,150,15,3,2019,9,0,11,30,2019,3,15
Jet Airways,Delhi,Cochin,1,660,15,6,2019,8,0,19,0,2019,6,15
SpiceJet,Kolkata,Banglore,0,150,15,6,2019,14,55,17,25,2019,6,15
IndiGo,Banglore,Delhi,0,170,6,9,2019,10,10,13,0,2019,9,6
IndiGo,Kolkata,Banglore,0,155,6,3,2019,9,35,12,10,2019,3,6
IndiGo,Mumbai,Hyderabad,0,85,24,3,2019,19,5,20,30,2019,3,24
Vistara,Banglore,Delhi,0,160,18,3,2019,19,40,22,20,2019,3,18
Multiple carriers,Delhi,Cochin,1,520,5,6,2019,10,20,19,0,2019,6,5
IndiGo,Kolkata,Banglore,0,155,15,5,2019,22,15,0,50,2019,5,16
Vistara,Delhi,Cochin,0,190,21,3,2019,6,0,9,10,2019,3,21
IndiGo,Chennai,Kolkata,0,140,5,9,2019,7,55,10,15,2019,9,5
Jet Airways,Mumbai,Hyderabad,0,90,5,6,2019,10,20,11,50,2019,6,5
Jet Airways,Kolkata,Banglore,1,450,21,5,2019,21,10,4,40,2019,5,22
IndiGo,Kolkata,Banglore,1,265,4,6,2019,19,20,23,45,2019,6,4
Multiple carriers,Delhi,Cochin,1,930,6,6,2019,10,0,1,30,2019,7,6
Jet Airways,Banglore,Delhi,1,1400,3,6,2019,5,45,5,5,2019,7,3
SpiceJet,Mumbai,Hyderabad,0,90,21,6,2019,13,15,14,45,2019,6,21
Jet Airways,Banglore,Delhi,0,180,4,9,2019,19,50,22,50,2019,9,4
Multiple carriers,Delhi,Cochin,1,720,27,5,2019,9,0,21,0,2019,5,27
GoAir,Delhi,Cochin,1,460,6,9,2019,5,55,13,35,2019,9,6
IndiGo,Banglore,Delhi,0,175,3,9,2019,7,10,10,5,2019,9,3
Air India,Chennai,Kolkata,0,135,5,9,2019,11,40,13,55,2019,9,5
Air India,Delhi,Cochin,1,1420,4,1,2019,9,45,9,25,2019,2,4
Vistara,Banglore,Delhi,1,1665,15,3,2019,6,40,10,25,2019,3,16
Multiple carriers,Delhi,Cochin,1,545,27,6,2019,7,5,16,10,2019,6,27
Jet Airways,Delhi,Cochin,2,810,27,6,2019,5,30,19,0,2019,6,27
Jet Airways,Banglore,Delhi,1,305,18,3,2019,14,5,19,10,2019,3,18
SpiceJet,Chennai,Kolkata,0,135,15,5,2019,9,45,12,0,2019,5,15
Jet Airways,Delhi,Cochin,2,1760,24,6,2019,23,5,4,25,2019,6,26
IndiGo,Delhi,Cochin,1,860,4,9,2019,6,40,21,0,2019,9,4
Jet Airways,Kolkata,Banglore,1,1365,5,6,2019,20,25,19,10,2019,7,5
Jet Airways,Delhi,Cochin,2,1325,27,3,2019,6,20,4,25,2019,3,28
Jet Airways,Delhi,Cochin,2,1125,21,5,2019,9,40,4,25,2019,5,22
Air India,Delhi,Cochin,1,765,5,6,2019,20,40,9,25,2019,7,5
Air India,Delhi,Cochin,1,765,21,3,2019,20,40,9,25,2019,3,22
Jet Airways,Banglore,Delhi,0,165,18,6,2019,6,0,8,45,2019,6,18
Jet Airways,Kolkata,Banglore,1,345,24,5,2019,14,5,19,50,2019,5,24
IndiGo,Delhi,Cochin,1,380,6,1,2019,16,10,22,30,2019,1,6
IndiGo,Delhi,Cochin,1,505,27,3,2019,17,10,1,35,2019,3,28
IndiGo,Banglore,Delhi,0,170,18,6,2019,4,0,6,50,2019,6,18
Air India,Mumbai,Hyderabad,0,90,4,3,2019,13,55,15,25,2019,3,4
Air India,Banglore,Delhi,1,1330,3,1,2019,11,5,9,15,2019,2,3
IndiGo,Banglore,Delhi,0,175,24,3,2019,20,0,22,55,2019,3,24
SpiceJet,Kolkata,Banglore,0,150,18,4,2019,17,10,19,40,2019,4,18
Multiple carriers,Delhi,Cochin,1,870,21,3,2019,4,45,19,15,2019,3,21
Air India,Delhi,Cochin,0,180,27,4,2019,14,10,17,10,2019,4,27
IndiGo,Mumbai,Hyderabad,0,95,15,5,2019,20,5,21,40,2019,5,15
Jet Airways,Delhi,Cochin,1,1210,27,5,2019,22,50,19,0,2019,5,28
Jet Airways,Delhi,Cochin,1,450,6,9,2019,20,55,4,25,2019,10,6
Air India,Kolkata,Banglore,1,805,6,6,2019,7,0,20,25,2019,6,6
IndiGo,Delhi,Cochin,1,340,21,5,2019,15,10,20,50,2019,5,21
Multiple carriers,Delhi,Cochin,1,525,6,12,2019,3,50,12,35,2019,12,6
Jet Airways,Delhi,Cochin,1,1165,6,9,2019,9,0,4,25,2019,10,6
IndiGo,Kolkata,Banglore,0,160,21,4,2019,21,25,0,5,2019,4,22
Multiple carriers,Delhi,Cochin,1,450,15,5,2019,18,0,1,30,2019,5,16
Jet Airways,Delhi,Cochin,1,550,6,1,2019,19,15,4,25,2019,2,6
IndiGo,Kolkata,Banglore,0,155,4,3,2019,4,40,7,15,2019,3,4
IndiGo,Delhi,Cochin,1,705,15,6,2019,9,15,21,0,2019,6,15
Jet Airways,Kolkata,Banglore,1,1495,6,9,2019,18,55,19,50,2019,10,6
GoAir,Kolkata,Banglore,1,455,4,1,2019,16,40,0,15,2019,2,4
Air India,Mumbai,Hyderabad,0,80,24,3,2019,21,5,22,25,2019,3,24
Air Asia,Delhi,Cochin,1,625,5,9,2019,20,45,7,10,2019,10,5
Vistara Premium economy,Banglore,Delhi,0,170,4,6,2019,11,30,14,20,2019,6,4
SpiceJet,Banglore,Delhi,0,175,5,1,2019,21,10,0,5,2019,2,5
Multiple carriers,Delhi,Cochin,1,380,21,3,2019,7,0,13,20,2019,3,21
Jet Airways,Delhi,Cochin,2,1025,6,3,2019,19,30,12,35,2019,4,6
Air India,Banglore,Delhi,0,165,3,9,2019,21,10,23,55,2019,9,3
Air India,Delhi,Cochin,0,180,3,6,2019,14,10,17,10,2019,6,3
Air India,Delhi,Cochin,2,1410,6,9,2019,19,45,19,15,2019,10,6
Jet Airways,Delhi,Cochin,1,610,6,6,2019,18,15,4,25,2019,7,6
Jet Airways,Kolkata,Banglore,1,1495,6,6,2019,18,55,19,50,2019,7,6
Jet Airways,Kolkata,Banglore,1,1570,6,6,2019,17,0,19,10,2019,7,6
IndiGo,Mumbai,Hyderabad,0,90,18,5,2019,16,55,18,25,2019,5,18
IndiGo,Banglore,Delhi,0,165,5,9,2019,6,5,8,50,2019,9,5
Air India,Delhi,Cochin,2,1855,21,3,2019,12,20,19,15,2019,3,22
Jet Airways,Delhi,Cochin,1,660,5,9,2019,8,0,19,0,2019,9,5
IndiGo,Banglore,Delhi,0,170,24,5,2019,4,0,6,50,2019,5,24
Multiple carriers,Delhi,Cochin,1,660,6,1,2019,8,0,19,0,2019,1,6
SpiceJet,Chennai,Kolkata,0,140,24,3,2019,17,45,20,5,2019,3,24
IndiGo,Banglore,Delhi,0,170,21,4,2019,23,30,2,20,2019,4,22
Jet Airways,Delhi,Cochin,1,1210,6,9,2019,22,50,19,0,2019,10,6
Jet Airways,Delhi,Cochin,2,1390,5,9,2019,13,25,12,35,2019,10,5
Air India,Delhi,Cochin,1,795,6,9,2019,9,45,23,0,2019,9,6
Multiple carriers,Delhi,Cochin,1,740,6,9,2019,6,40,19,0,2019,9,6
Jet Airways,Mumbai,Hyderabad,0,90,18,6,2019,19,35,21,5,2019,6,18
Jet Airways,Banglore,Delhi,1,450,18,3,2019,5,45,13,15,2019,3,18
Jet Airways,Banglore,Delhi,1,280,21,3,2019,9,45,14,25,2019,3,21
Multiple carriers,Delhi,Cochin,1,920,15,6,2019,7,10,22,30,2019,6,15
Vistara,Banglore,Delhi,0,170,4,1,2019,11,30,14,20,2019,1,4
IndiGo,Kolkata,Banglore,1,295,24,5,2019,9,20,14,15,2019,5,24
Jet Airways,Kolkata,Banglore,1,1640,6,12,2019,16,30,19,50,2019,6,13
Jet Airways,Delhi,Cochin,2,1615,24,6,2019,9,40,12,35,2019,6,25
SpiceJet,Chennai,Kolkata,0,155,21,3,2019,9,30,12,5,2019,3,21
Jet Airways,Kolkata,Banglore,1,1450,5,1,2019,9,35,9,45,2019,2,5
Multiple carriers,Delhi,Cochin,1,755,3,6,2019,13,0,1,35,2019,7,3
Vistara,Banglore,Delhi,0,155,4,6,2019,17,0,19,35,2019,6,4
Jet Airways,Banglore,Delhi,1,995,3,6,2019,16,55,9,30,2019,7,3
Jet Airways,Kolkata,Banglore,1,1010,5,9,2019,16,30,9,20,2019,10,5
Vistara,Kolkata,Banglore,1,1625,6,12,2019,20,20,23,25,2019,6,13
Jet Airways,Banglore,Delhi,1,635,3,12,2019,22,55,9,30,2019,3,13
Multiple carriers,Delhi,Cochin,1,570,21,5,2019,16,0,1,30,2019,5,22
Jet Airways,Banglore,Delhi,1,1310,3,12,2019,20,35,18,25,2019,3,13
Air India,Banglore,Delhi,0,170,6,9,2019,21,5,23,55,2019,9,6
IndiGo,Banglore,Delhi,0,165,24,3,2019,1,30,4,15,2019,3,24
Jet Airways,Delhi,Cochin,1,1110,27,3,2019,9,55,4,25,2019,3,28
Air Asia,Kolkata,Banglore,0,150,15,5,2019,22,50,1,20,2019,5,16
Jet Airways,Delhi,Cochin,1,1530,6,6,2019,17,30,19,0,2019,7,6
Air India,Kolkata,Banglore,2,610,18,5,2019,8,20,18,30,2019,5,18
Vistara,Kolkata,Banglore,1,1625,18,5,2019,20,20,23,25,2019,5,19
Jet Airways,Delhi,Cochin,1,1485,6,6,2019,18,15,19,0,2019,7,6
Vistara,Kolkata,Banglore,1,1640,6,6,2019,17,0,20,20,2019,7,6
Vistara,Banglore,Delhi,0,160,21,3,2019,11,30,14,10,2019,3,21
IndiGo,Delhi,Cochin,1,675,3,9,2019,4,55,16,10,2019,9,3
Air India,Delhi,Cochin,2,1245,15,5,2019,10,55,7,40,2019,5,16
Multiple carriers,Delhi,Cochin,1,835,6,12,2019,7,5,21,0,2019,12,6
Jet Airways,Delhi,Cochin,2,1125,6,6,2019,9,40,4,25,2019,7,6
IndiGo,Delhi,Cochin,1,985,21,3,2019,9,10,1,35,2019,3,22
Air India,Mumbai,Hyderabad,0,80,5,1,2019,6,20,7,40,2019,1,5
IndiGo,Banglore,Delhi,0,175,27,4,2019,18,25,21,20,2019,4,27
Air Asia,Banglore,Delhi,0,165,27,4,2019,11,10,13,55,2019,4,27
Multiple carriers Premium economy,Delhi,Cochin,1,900,21,3,2019,6,0,21,0,2019,3,21
IndiGo,Delhi,Cochin,1,750,6,9,2019,8,30,21,0,2019,9,6
SpiceJet,Kolkata,Banglore,0,140,18,4,2019,22,20,0,40,2019,4,19
Jet Airways,Banglore,Delhi,0,175,5,12,2019,15,15,18,10,2019,12,5
SpiceJet,Chennai,Kolkata,0,140,21,6,2019,17,45,20,5,2019,6,21
Air India,Delhi,Cochin,2,1275,27,5,2019,22,0,19,15,2019,5,28
Jet Airways,Delhi,Cochin,1,1225,3,6,2019,8,0,4,25,2019,7,3
Jet Airways,Kolkata,Banglore,1,590,15,5,2019,6,30,16,20,2019,5,15
IndiGo,Chennai,Kolkata,0,140,21,3,2019,19,35,21,55,2019,3,21
IndiGo,Chennai,Kolkata,0,140,15,5,2019,22,5,0,25,2019,5,16
Jet Airways,Mumbai,Hyderabad,0,85,21,6,2019,2,55,4,20,2019,6,21
Multiple carriers,Delhi,Cochin,1,570,3,6,2019,11,30,21,0,2019,6,3
Jet Airways,Banglore,Delhi,1,1485,3,12,2019,20,35,21,20,2019,3,13
Air India,Delhi,Cochin,2,1410,3,9,2019,19,45,19,15,2019,10,3
Jet Airways,Kolkata,Banglore,1,1150,15,5,2019,21,10,16,20,2019,5,16
IndiGo,Kolkata,Banglore,0,155,15,4,2019,22,15,0,50,2019,4,16
Vistara,Kolkata,Banglore,1,1555,21,5,2019,7,10,9,5,2019,5,22
Air India,Banglore,Delhi,2,1705,3,3,2019,6,45,11,10,2019,7,3
Jet Airways,Banglore,Delhi,0,180,18,6,2019,8,20,11,20,2019,6,18
Jet Airways,Delhi,Cochin,2,425,27,6,2019,5,30,12,35,2019,6,27
Vistara,Banglore,Delhi,0,160,27,6,2019,7,0,9,40,2019,6,27
Multiple carriers,Delhi,Cochin,1,600,6,3,2019,9,15,19,15,2019,3,6
Jet Airways,Delhi,Cochin,0,195,3,9,2019,11,0,14,15,2019,9,3
Multiple carriers,Delhi,Cochin,1,660,6,3,2019,8,0,19,0,2019,3,6
Jet Airways,Banglore,Delhi,0,180,21,5,2019,17,45,20,45,2019,5,21
Jet Airways,Kolkata,Banglore,1,505,5,6,2019,9,35,18,0,2019,6,5
IndiGo,Kolkata,Banglore,0,155,4,9,2019,4,40,7,15,2019,9,4
SpiceJet,Kolkata,Banglore,0,145,4,9,2019,9,0,11,25,2019,9,4
Air India,Kolkata,Banglore,2,1840,5,1,2019,5,50,12,30,2019,2,5
Jet Airways,Kolkata,Banglore,1,1335,6,6,2019,20,0,18,15,2019,7,6
Air India,Banglore,Delhi,1,865,3,12,2019,8,50,23,15,2019,12,3
IndiGo,Delhi,Cochin,2,880,3,6,2019,6,40,21,20,2019,6,3
Jet Airways,Kolkata,Banglore,1,1330,5,12,2019,6,30,4,40,2019,5,13
Multiple carriers,Delhi,Cochin,1,455,15,6,2019,14,55,22,30,2019,6,15
Air India,Banglore,Delhi,1,1490,3,1,2019,10,30,11,20,2019,2,3
IndiGo,Kolkata,Banglore,0,155,4,12,2019,15,30,18,5,2019,12,4
Air India,Kolkata,Banglore,2,1830,4,1,2019,12,0,18,30,2019,2,4
Multiple carriers,Delhi,Cochin,1,465,3,1,2019,14,35,22,20,2019,1,3
IndiGo,Mumbai,Hyderabad,0,85,3,3,2019,6,20,7,45,2019,3,3
Jet Airways,Kolkata,Banglore,1,1660,6,12,2019,18,55,22,35,2019,6,13
Jet Airways,Delhi,Cochin,1,800,3,6,2019,15,5,4,25,2019,7,3
Jet Airways,Kolkata,Banglore,1,1525,24,3,2019,21,10,22,35,2019,3,25
Jet Airways,Kolkata,Banglore,1,775,15,5,2019,21,10,10,5,2019,5,16
Air Asia,Delhi,Cochin,1,625,15,5,2019,20,45,7,10,2019,5,16
Jet Airways,Kolkata,Banglore,1,750,18,5,2019,5,45,18,15,2019,5,18
Jet Airways,Delhi,Cochin,2,1615,5,6,2019,9,40,12,35,2019,7,5
Jet Airways,Banglore,Delhi,0,180,27,4,2019,7,10,10,10,2019,4,27
Jet Airways,Kolkata,Banglore,1,1480,21,5,2019,20,25,21,5,2019,5,22
Jet Airways,Delhi,Cochin,1,655,27,5,2019,17,30,4,25,2019,5,28
Vistara,Mumbai,Hyderabad,1,1500,3,6,2019,21,55,22,55,2019,7,3
SpiceJet,Kolkata,Banglore,1,315,4,3,2019,15,5,20,20,2019,3,4
IndiGo,Delhi,Cochin,1,895,18,5,2019,7,35,22,30,2019,5,18
IndiGo,Kolkata,Banglore,0,155,27,3,2019,15,20,17,55,2019,3,27
Air India,Delhi,Cochin,1,1255,6,1,2019,12,30,9,25,2019,2,6
Air India,Kolkata,Banglore,2,970,5,6,2019,16,45,8,55,2019,7,5
IndiGo,Banglore,Delhi,0,165,6,12,2019,6,5,8,50,2019,12,6
Jet Airways,Delhi,Cochin,2,1620,6,3,2019,9,35,12,35,2019,4,6
Jet Airways,Banglore,Delhi,0,185,21,5,2019,18,55,22,0,2019,5,21
IndiGo,Kolkata,Banglore,0,155,4,1,2019,11,30,14,5,2019,1,4
Air India,Banglore,Delhi,0,165,6,12,2019,10,0,12,45,2019,12,6
IndiGo,Banglore,Delhi,0,180,15,6,2019,21,15,0,15,2019,6,16
Jet Airways,Delhi,Cochin,0,195,5,12,2019,11,0,14,15,2019,12,5
Multiple carriers,Delhi,Cochin,2,695,27,3,2019,9,45,21,20,2019,3,27
IndiGo,Mumbai,Hyderabad,0,90,21,5,2019,12,0,13,30,2019,5,21
Jet Airways,Delhi,Cochin,1,535,3,6,2019,9,55,18,50,2019,6,3
IndiGo,Delhi,Cochin,0,195,6,9,2019,14,20,17,35,2019,9,6
Jet Airways,Banglore,Delhi,0,180,5,12,2019,17,45,20,45,2019,12,5
Multiple carriers,Delhi,Cochin,1,455,24,6,2019,11,40,19,15,2019,6,24
Jet Airways,Delhi,Cochin,2,1125,5,9,2019,9,40,4,25,2019,10,5
Jet Airways,Delhi,Cochin,1,805,21,3,2019,15,0,4,25,2019,3,22
Jet Airways,Banglore,Delhi,1,745,3,12,2019,8,55,21,20,2019,12,3
Air India,Delhi,Cochin,2,1470,5,9,2019,18,45,19,15,2019,10,5
IndiGo,Delhi,Cochin,1,295,6,1,2019,5,10,10,5,2019,1,6
IndiGo,Chennai,Kolkata,0,145,15,6,2019,5,15,7,40,2019,6,15
Jet Airways,Mumbai,Hyderabad,0,90,15,3,2019,15,50,17,20,2019,3,15
Vistara,Delhi,Cochin,0,190,15,4,2019,14,40,17,50,2019,4,15
IndiGo,Kolkata,Banglore,0,160,3,1,2019,20,25,23,5,2019,1,3
Jet Airways,Kolkata,Banglore,1,1220,24,3,2019,8,25,4,45,2019,3,25
GoAir,Delhi,Cochin,1,350,3,3,2019,7,30,13,20,2019,3,3
Jet Airways,Kolkata,Banglore,1,1500,6,9,2019,17,0,18,0,2019,10,6
Air India,Delhi,Cochin,2,2240,21,5,2019,5,55,19,15,2019,5,22
SpiceJet,Delhi,Cochin,1,270,24,4,2019,8,45,13,15,2019,4,24
IndiGo,Delhi,Cochin,1,940,27,5,2019,6,50,22,30,2019,5,27
SpiceJet,Banglore,Delhi,0,160,24,4,2019,5,55,8,35,2019,4,24
Jet Airways,Banglore,Delhi,0,175,18,5,2019,15,15,18,10,2019,5,18
IndiGo,Delhi,Cochin,0,195,21,6,2019,14,25,17,40,2019,6,21
Jet Airways,Delhi,Cochin,2,810,5,9,2019,5,30,19,0,2019,9,5
Jet Airways,Banglore,Delhi,1,1045,3,6,2019,11,40,5,5,2019,7,3
SpiceJet,Banglore,Delhi,0,175,24,3,2019,9,35,12,30,2019,3,24
Jet Airways,Delhi,Cochin,2,1195,24,5,2019,23,5,19,0,2019,5,25
Air India,Delhi,Cochin,1,675,3,3,2019,8,0,19,15,2019,3,3
SpiceJet,Chennai,Kolkata,0,135,24,6,2019,9,45,12,0,2019,6,24
Air India,Delhi,Cochin,1,320,4,6,2019,17,40,23,0,2019,6,4
Jet Airways,Kolkata,Banglore,1,1025,4,1,2019,6,30,23,35,2019,1,4
Vistara,Chennai,Kolkata,0,135,5,3,2019,7,5,9,20,2019,3,5
Jet Airways,Delhi,Cochin,1,395,6,6,2019,21,50,4,25,2019,7,6
IndiGo,Delhi,Cochin,2,565,3,3,2019,11,55,21,20,2019,3,3
IndiGo,Delhi,Cochin,1,370,27,3,2019,16,10,22,20,2019,3,27
Multiple carriers,Delhi,Cochin,1,470,24,6,2019,11,25,19,15,2019,6,24
Jet Airways,Kolkata,Banglore,1,1330,6,6,2019,6,30,4,40,2019,7,6
Air India,Mumbai,Hyderabad,2,1630,3,6,2019,6,0,9,10,2019,7,3
Jet Airways,Kolkata,Banglore,1,450,5,12,2019,21,10,4,40,2019,5,13
Vistara,Banglore,Delhi,0,155,27,5,2019,17,0,19,35,2019,5,27
Jet Airways,Mumbai,Hyderabad,0,80,21,3,2019,3,5,4,25,2019,3,21
Multiple carriers,Delhi,Cochin,1,720,5,9,2019,9,0,21,0,2019,9,5
Air India,Delhi,Cochin,1,640,6,6,2019,21,0,7,40,2019,7,6
SpiceJet,Kolkata,Banglore,0,150,21,5,2019,17,10,19,40,2019,5,21
Jet Airways,Delhi,Cochin,2,810,6,1,2019,5,30,19,0,2019,1,6
Air India,Delhi,Cochin,2,1210,5,9,2019,13,15,9,25,2019,10,5
Jet Airways,Delhi,Cochin,1,1225,21,3,2019,8,0,4,25,2019,3,22
Jet Airways,Banglore,Delhi,1,365,18,3,2019,16,55,23,0,2019,3,18
Jet Airways,Kolkata,Banglore,1,1450,5,1,2019,9,35,9,45,2019,2,5
Multiple carriers,Delhi,Cochin,1,390,18,5,2019,19,0,1,30,2019,5,19
IndiGo,Banglore,Delhi,0,170,4,6,2019,4,0,6,50,2019,6,4
GoAir,Banglore,Delhi,0,175,18,3,2019,11,40,14,35,2019,3,18
IndiGo,Kolkata,Banglore,0,155,18,3,2019,15,20,17,55,2019,3,18
Jet Airways,Delhi,Cochin,1,745,3,6,2019,16,0,4,25,2019,7,3
Air Asia,Banglore,Delhi,0,170,27,5,2019,4,55,7,45,2019,5,27
IndiGo,Kolkata,Banglore,0,155,24,4,2019,11,30,14,5,2019,4,24
Jet Airways,Delhi,Cochin,1,520,3,9,2019,19,45,4,25,2019,10,3
Jet Airways,Banglore,Delhi,1,780,3,12,2019,21,25,10,25,2019,3,13
IndiGo,Banglore,Delhi,0,170,27,4,2019,10,10,13,0,2019,4,27
SpiceJet,Banglore,Delhi,0,170,18,5,2019,9,30,12,20,2019,5,18
SpiceJet,Mumbai,Hyderabad,0,90,6,1,2019,22,45,0,15,2019,2,6
Jet Airways,Kolkata,Banglore,1,345,18,5,2019,14,5,19,50,2019,5,18
IndiGo,Banglore,Delhi,0,175,4,12,2019,18,55,21,50,2019,12,4
Jet Airways,Delhi,Cochin,2,1300,6,9,2019,6,45,4,25,2019,10,6
Jet Airways,Delhi,Cochin,2,1490,6,12,2019,11,45,12,35,2019,6,13
Jet Airways,Kolkata,Banglore,1,945,18,5,2019,16,30,8,15,2019,5,19
IndiGo,Chennai,Kolkata,0,140,15,5,2019,14,45,17,5,2019,5,15
Jet Airways,Kolkata,Banglore,1,1215,5,1,2019,8,25,4,40,2019,2,5
Jet Airways,Kolkata,Banglore,1,1630,5,12,2019,20,25,23,35,2019,5,13
Jet Airways,Kolkata,Banglore,1,910,5,1,2019,18,55,10,5,2019,2,5
Multiple carriers,Delhi,Cochin,1,690,24,6,2019,14,0,1,30,2019,6,25
Jet Airways,Kolkata,Banglore,1,475,4,1,2019,8,25,16,20,2019,1,4
Vistara,Banglore,Delhi,0,170,24,5,2019,21,0,23,50,2019,5,24
Jet Airways,Delhi,Cochin,1,360,15,4,2019,13,0,19,0,2019,4,15
IndiGo,Mumbai,Hyderabad,0,90,24,3,2019,16,55,18,25,2019,3,24
Jet Airways,Mumbai,Hyderabad,0,85,24,3,2019,7,10,8,35,2019,3,24
IndiGo,Delhi,Cochin,1,305,27,5,2019,23,30,4,35,2019,5,28
Jet Airways,Kolkata,Banglore,1,705,5,1,2019,6,30,18,15,2019,1,5
IndiGo,Delhi,Cochin,1,315,5,9,2019,7,15,12,30,2019,9,5
Jet Airways,Banglore,Delhi,1,900,3,6,2019,14,5,5,5,2019,7,3
Multiple carriers,Delhi,Cochin,1,535,27,6,2019,10,20,19,15,2019,6,27
Multiple carriers,Delhi,Cochin,1,615,6,3,2019,15,15,1,30,2019,4,6
IndiGo,Delhi,Cochin,1,320,15,6,2019,17,5,22,25,2019,6,15
Multiple carriers,Delhi,Cochin,1,780,15,6,2019,6,0,19,0,2019,6,15
Jet Airways,Delhi,Cochin,1,660,6,9,2019,8,0,19,0,2019,9,6
IndiGo,Mumbai,Hyderabad,0,95,6,3,2019,20,5,21,40,2019,3,6
Jet Airways,Kolkata,Banglore,1,475,5,6,2019,8,25,16,20,2019,6,5
IndiGo,Kolkata,Banglore,0,155,3,12,2019,14,20,16,55,2019,12,3
Multiple carriers,Delhi,Cochin,1,690,15,5,2019,14,0,1,30,2019,5,16
SpiceJet,Delhi,Cochin,1,270,21,3,2019,8,45,13,15,2019,3,21
Multiple carriers,Delhi,Cochin,1,615,5,1,2019,9,0,19,15,2019,1,5
Jet Airways,Kolkata,Banglore,1,890,5,12,2019,21,10,12,0,2019,5,13
Vistara,Banglore,Delhi,0,155,5,9,2019,17,0,19,35,2019,9,5
IndiGo,Banglore,Delhi,0,175,21,5,2019,18,25,21,20,2019,5,21
IndiGo,Mumbai,Hyderabad,0,90,18,5,2019,21,20,22,50,2019,5,18
Jet Airways,Banglore,Delhi,1,525,3,12,2019,22,55,7,40,2019,3,13
Jet Airways,Kolkata,Banglore,1,1500,5,6,2019,17,0,18,0,2019,7,5
Air India,Delhi,Cochin,1,875,27,3,2019,17,40,8,15,2019,3,28
Air India,Kolkata,Banglore,2,1045,5,6,2019,5,50,23,15,2019,6,5
Jet Airways,Banglore,Delhi,0,180,21,4,2019,7,10,10,10,2019,4,21
Multiple carriers,Delhi,Cochin,1,730,6,12,2019,7,5,19,15,2019,12,6
Jet Airways,Kolkata,Banglore,1,1545,5,1,2019,6,30,8,15,2019,2,5
Jet Airways,Delhi,Cochin,2,1125,24,6,2019,9,40,4,25,2019,6,25
Air India,Kolkata,Banglore,2,1700,6,12,2019,9,25,13,45,2019,6,13
IndiGo,Chennai,Kolkata,0,140,27,6,2019,19,35,21,55,2019,6,27
SpiceJet,Delhi,Cochin,1,270,15,4,2019,8,45,13,15,2019,4,15
Air India,Delhi,Cochin,1,1535,27,4,2019,5,15,6,50,2019,4,28
Multiple carriers,Delhi,Cochin,1,455,27,5,2019,14,55,22,30,2019,5,27
Jet Airways,Delhi,Cochin,1,940,18,5,2019,20,55,12,35,2019,5,19
IndiGo,Delhi,Cochin,1,310,6,9,2019,17,5,22,15,2019,9,6
